month,year,region,has,lo,hi
2022-01,2022,mixed/unknown,False,,
2022-01,2022,non-US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,non-US,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,non-US,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,True,100.0,150.0
2022-01,2022,non-US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,non-US,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,non-US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,non-US,False,,
2022-01,2022,US,True,100.0,180.0
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,non-US,False,,
2022-01,2022,US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,non-US,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,True,95.0,145.0
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,non-US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,non-US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,non-US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,True,120.0,220.0
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,non-US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,non-US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,non-US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,non-US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,non-US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,mixed/unknown,True,110.0,125.0
2022-01,2022,non-US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,non-US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,non-US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,non-US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,non-US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,non-US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,non-US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,non-US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,non-US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,non-US,False,,
2022-01,2022,US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,non-US,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,non-US,False,,
2022-01,2022,US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,non-US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,non-US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,non-US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,non-US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,non-US,False,,
2022-01,2022,US,True,70.0,100.0
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,non-US,False,,
2022-01,2022,US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,non-US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,non-US,False,,
2022-01,2022,US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,non-US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,non-US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,US,False,,
2022-02,2022,mixed/unknown,True,150.0,225.0
2022-02,2022,US,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,non-US,False,,
2022-02,2022,non-US,False,,
2022-02,2022,US,True,160.0,220.0
2022-02,2022,US,False,,
2022-02,2022,non-US,False,,
2022-02,2022,US,False,,
2022-02,2022,US,False,,
2022-02,2022,US,False,,
2022-02,2022,non-US,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,US,False,,
2022-02,2022,US,False,,
2022-02,2022,non-US,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,US,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,non-US,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,non-US,False,,
2022-02,2022,non-US,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,non-US,False,,
2022-02,2022,US,False,,
2022-02,2022,non-US,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,US,False,,
2022-02,2022,US,False,,
2022-02,2022,non-US,False,,
2022-02,2022,non-US,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,non-US,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,non-US,False,,
2022-02,2022,non-US,False,,
2022-02,2022,non-US,False,,
2022-02,2022,US,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,US,False,,
2022-02,2022,US,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,non-US,False,,
2022-02,2022,non-US,True,80.0,120.0
2022-02,2022,mixed/unknown,False,,
2022-02,2022,US,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,US,False,,
2022-02,2022,mixed/unknown,True,140.0,150.0
2022-02,2022,US,False,,
2022-02,2022,US,False,,
2022-02,2022,US,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,US,False,,
2022-02,2022,US,False,,
2022-02,2022,US,False,,
2022-02,2022,non-US,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,US,False,,
2022-02,2022,US,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,US,False,,
2022-02,2022,non-US,False,,
2022-02,2022,non-US,False,,
2022-02,2022,non-US,False,,
2022-02,2022,US,False,,
2022-02,2022,non-US,False,,
2022-02,2022,US,False,,
2022-02,2022,non-US,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,US,False,,
2022-02,2022,US,False,,
2022-02,2022,US,False,,
2022-02,2022,non-US,False,,
2022-02,2022,non-US,False,,
2022-02,2022,US,False,,
2022-02,2022,US,False,,
2022-02,2022,non-US,False,,
2022-02,2022,US,False,,
2022-02,2022,non-US,False,,
2022-02,2022,US,False,,
2022-02,2022,non-US,False,,
2022-02,2022,mixed/unknown,True,150.0,200.0
2022-02,2022,US,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,US,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,US,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,US,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,US,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,US,False,,
2022-02,2022,US,False,,
2022-02,2022,US,False,,
2022-02,2022,US,False,,
2022-02,2022,non-US,False,,
2022-02,2022,non-US,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,US,False,,
2022-02,2022,non-US,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,non-US,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,non-US,False,,
2022-02,2022,US,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,US,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,US,False,,
2022-02,2022,US,False,,
2022-02,2022,US,False,,
2022-02,2022,US,False,,
2022-02,2022,US,False,,
2022-02,2022,US,False,,
2022-02,2022,US,False,,
2022-02,2022,non-US,False,,
2022-02,2022,US,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,non-US,False,,
2022-02,2022,non-US,False,,
2022-02,2022,US,False,,
2022-02,2022,non-US,False,,
2022-02,2022,non-US,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,non-US,False,,
2022-02,2022,US,False,,
2022-02,2022,US,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,US,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,US,False,,
2022-02,2022,US,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,non-US,False,,
2022-02,2022,non-US,False,,
2022-02,2022,US,False,,
2022-02,2022,US,False,,
2022-02,2022,non-US,False,,
2022-02,2022,non-US,False,,
2022-02,2022,US,False,,
2022-02,2022,US,False,,
2022-02,2022,US,False,,
2022-02,2022,US,False,,
2022-02,2022,non-US,False,,
2022-02,2022,mixed/unknown,True,95.0,125.0
2022-02,2022,mixed/unknown,False,,
2022-02,2022,US,False,,
2022-02,2022,US,False,,
2022-02,2022,US,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,non-US,False,,
2022-02,2022,US,True,100.0,140.0
2022-02,2022,mixed/unknown,False,,
2022-02,2022,non-US,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,US,False,,
2022-02,2022,US,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,US,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,non-US,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,non-US,False,,
2022-02,2022,US,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,non-US,False,,
2022-02,2022,US,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,US,False,,
2022-02,2022,non-US,False,,
2022-02,2022,mixed/unknown,True,100.0,200.0
2022-02,2022,US,False,,
2022-02,2022,US,False,,
2022-02,2022,US,False,,
2022-02,2022,US,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,non-US,False,,
2022-02,2022,US,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,US,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,US,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,non-US,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,non-US,False,,
2022-02,2022,US,False,,
2022-02,2022,US,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,US,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,mixed/unknown,True,120.0,300.0
2022-02,2022,US,False,,
2022-02,2022,US,False,,
2022-02,2022,non-US,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,US,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,non-US,False,,
2022-02,2022,US,False,,
2022-02,2022,US,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,US,False,,
2022-02,2022,US,False,,
2022-02,2022,US,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,US,False,,
2022-02,2022,US,False,,
2022-02,2022,non-US,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,US,False,,
2022-02,2022,non-US,False,,
2022-02,2022,US,False,,
2022-02,2022,US,False,,
2022-02,2022,US,False,,
2022-02,2022,non-US,False,,
2022-02,2022,US,True,166.0,180.0
2022-02,2022,US,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,non-US,False,,
2022-02,2022,US,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,US,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,US,False,,
2022-02,2022,US,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,US,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,non-US,False,,
2022-02,2022,US,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,US,False,,
2022-02,2022,US,False,,
2022-02,2022,US,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,non-US,False,,
2022-02,2022,US,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,US,False,,
2022-02,2022,non-US,False,,
2022-02,2022,US,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,US,False,,
2022-02,2022,US,False,,
2022-02,2022,US,False,,
2022-02,2022,non-US,True,160.0,205.0
2022-02,2022,US,False,,
2022-02,2022,US,False,,
2022-02,2022,US,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,non-US,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,US,False,,
2022-02,2022,mixed/unknown,False,,
2022-02,2022,mixed/unknown,False,,
